Box 12.0,-8.0,4.0 2.0,2.0,0.5
Ramp 6.0,-9.0,1.0 2.0,4.0,3.0
Box 15.0,-8.0,4.0 2.0,2.0,0.5
Box 8.0,-9.0,2.0 2.0,4.0,2.0
Box 8.0,-9.0,1.0 6.0,4.0,1.0
Box 18.0,-10.0,-1.0 1.0,11.0,1.0
Box 0.0,-11.0,-1.0 19.0,1.0,1.0
Box 6.0,-2.0,-1.0 6.0,2.0,1.0
Box 12.0,0.0,-1.0 6.0,1.0,1.0
Box 12.0,-10.0,0.0 6.0,10.0,1.0
Box 6.0,-10.0,0.0 6.0,8.0,1.0
Box -1.0,-11.0,-1.0 1.0,11.0,1.0
Box -1.0,0.0,-1.0 7.0,1.0,1.0
Box 0.0,-10.0,0.0 6.0,10.0,1.0
Door 15.0,-0.5,1.0 2.0,1.0,1.0 1 2,1 0.0,-1
SectionBoundingBox -1.0,-11.0,-1.0 20.0,12.0,8.0
